label,n_samples,video_accuracy,avg_confidence
abseiling,3,0.6666666666666666,0.783539334442514
air drumming,3,0.6666666666666666,0.7722485569546728
answering questions,3,0.6666666666666666,0.7654979195100625
applauding,3,0.3333333333333333,0.7013898913273175
applying cream,3,0.6666666666666666,0.7093557039355559
archery,3,0.6666666666666666,0.7411330161780233
arm wrestling,2,1.0,0.9986871010483707
