name,model_name,backend_used,effective_clip_frames,effective_sampling_rate,input_resize,input_crop,stride_frames,bandwidth_mbps,network_delay_ms,packet_loss,queue_delay_ms,jpeg_quality,n_total_manifest_rows,n_evaluated_videos,n_skipped_videos,video_top1_accuracy,avg_confidence,n_gt_classes_in_eval,n_pred_classes_in_eval,n_chunks,n_effective_chunks,n_dropped_chunks,chunk_top1_accuracy,infer_avg_ms,infer_p95_ms,tx_avg_ms,first_result_ms,end_to_end_avg_ms,prediction_switch_rate_avg,run_wall_time_sec,run_wall_time_min,_score_acc,_score_latency,_score_stability,_score_drop,tradeoff_score
chunk_frames_4__input_resize_182__sampling_rate_6__stride_frames_4__bandwidth_mbps_1_0__network_delay_ms_0_0__packet_loss_0_0__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,6,182,182,4,1.0,0.0,0.0,0.0,80,50,50,0,0.82,0.7668639823549319,17,24,3022,3022,0,0.7048312375909993,9.156741164768285,11.115869999412087,230.54761695483123,249.18166675027345,239.7043581195995,0.1452185037742031,41.73942029999671,0.6956570049999452,1.0,0.7885690829841852,0.506790536663026,1.0,0.8872497785615582
chunk_frames_4__input_resize_182__sampling_rate_6__stride_frames_4__bandwidth_mbps_1_0__network_delay_ms_0_0__packet_loss_0_01__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,6,182,182,4,1.0,0.0,0.01,0.0,80,50,50,0,0.82,0.7665451674471911,17,24,3022,2988,34,0.7044846050870147,9.402826271770888,11.28318500086607,230.54761695483123,245.30108275012927,240.0641564884708,0.1445308215433792,42.227795899998455,0.7037965983333075,1.0,0.7881914741139586,0.5144210358553652,0.7404580152671756,0.8619453473464418
chunk_frames_4__input_resize_182__sampling_rate_6__stride_frames_4__bandwidth_mbps_1_0__network_delay_ms_0_0__packet_loss_0_05__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,6,182,182,4,1.0,0.0,0.05,0.0,80,50,50,0,0.82,0.7666206756683098,17,24,3022,2891,131,0.7035627810446212,9.41392867516842,11.43450000017765,230.54761695483123,245.29799900023036,240.0287245935356,0.145884520357397,41.0623994000016,0.6843733233333599,1.0,0.7882286599351686,0.4994004387771797,0.0,0.7864086418582685
chunk_frames_4__input_resize_182__sampling_rate_6__stride_frames_4__bandwidth_mbps_1_0__network_delay_ms_20_0__packet_loss_0_0__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,6,182,182,4,1.0,20.0,0.0,0.0,80,50,50,0,0.82,0.7668639823549319,17,24,3022,3022,0,0.7048312375909993,9.377432561224085,11.439074999543656,230.54761695483123,265.30171475028504,259.9250495160559,0.1452185037742031,42.23284250000143,0.703880708333357,1.0,0.767347440269768,0.506790536663026,1.0,0.880883285747233
chunk_frames_4__input_resize_182__sampling_rate_6__stride_frames_4__bandwidth_mbps_1_0__network_delay_ms_20_0__packet_loss_0_01__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,6,182,182,4,1.0,20.0,0.01,0.0,80,50,50,0,0.82,0.7665451674471911,17,24,3022,2988,34,0.7044846050870147,9.479985508655158,11.61884999855829,230.54761695483123,265.567138749875,260.1413157253555,0.1445308215433792,42.25937189999968,0.7043228649999946,1.0,0.7671204685933315,0.5144210358553652,0.7404580152671756,0.8556240456902535
chunk_frames_4__input_resize_182__sampling_rate_6__stride_frames_4__bandwidth_mbps_1_0__network_delay_ms_20_0__packet_loss_0_05__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,6,182,182,4,1.0,20.0,0.05,0.0,80,50,50,0,0.82,0.7666206756683098,17,24,3022,2891,131,0.7035627810446212,9.53001169147764,11.472000000139817,230.54761695483123,265.6589569998131,260.14480760984486,0.145884520357397,41.67684790000203,0.6946141316667005,1.0,0.7671168038558812,0.4994004387771797,0.0,0.7800750850344824
chunk_frames_4__input_resize_182__sampling_rate_6__stride_frames_4__bandwidth_mbps_1_0__network_delay_ms_50_0__packet_loss_0_0__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,6,182,182,4,1.0,50.0,0.0,0.0,80,50,50,0,0.82,0.7668639823549319,17,24,3022,3022,0,0.7048312375909993,9.41703352086863,11.352609999812554,230.54761695483123,295.6174247496983,289.96465047569933,0.1452185037742031,42.42408989999967,0.7070681649999945,1.0,0.7358208388123652,0.506790536663026,1.0,0.8714253053100122
chunk_frames_4__input_resize_182__sampling_rate_6__stride_frames_4__bandwidth_mbps_1_0__network_delay_ms_50_0__packet_loss_0_01__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,6,182,182,4,1.0,50.0,0.01,0.0,80,50,50,0,0.82,0.7665451674471911,17,24,3022,2988,34,0.7044846050870147,9.487811244992724,11.53343000169116,230.54761695483123,295.51435874976045,290.1491414616923,0.1445308215433792,42.33911829999852,0.705651971666642,1.0,0.7356272152753647,0.5144210358553652,0.7404580152671756,0.8461760696948635
chunk_frames_4__input_resize_182__sampling_rate_6__stride_frames_4__bandwidth_mbps_1_0__network_delay_ms_50_0__packet_loss_0_05__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,6,182,182,4,1.0,50.0,0.05,0.0,80,50,50,0,0.82,0.7666206756683098,17,24,3022,2891,131,0.7035627810446212,9.534900138400843,12.084200001481804,230.54761695483123,295.4444830000092,290.1496960567679,0.145884520357397,41.52279460000136,0.6920465766666893,1.0,0.7356266332270899,0.4994004387771797,0.0,0.770628033845845
chunk_frames_4__input_resize_182__sampling_rate_6__stride_frames_4__bandwidth_mbps_4_0__network_delay_ms_0_0__packet_loss_0_0__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,6,182,182,4,4.0,0.0,0.0,0.0,80,50,50,0,0.82,0.7668639823549319,17,24,3022,3022,0,0.7048312375909993,9.302689609545782,11.208224999609229,57.63690423870781,68.65152568713937,66.9395938482536,0.1452185037742031,41.97641420000218,0.6996069033333697,1.0,0.9698859345755967,0.506790536663026,1.0,0.9416448340389817
chunk_frames_4__input_resize_182__sampling_rate_6__stride_frames_4__bandwidth_mbps_4_0__network_delay_ms_0_0__packet_loss_0_01__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,6,182,182,4,4.0,0.0,0.01,0.0,80,50,50,0,0.82,0.7665451674471911,17,24,3022,2988,34,0.7044846050870147,9.389632697450212,11.383834999105604,57.63690423870781,68.84229968743283,67.05496525162525,0.1445308215433792,41.93134820000341,0.6988558033333903,1.0,0.9697648521331712,0.5144210358553652,0.7404580152671756,0.9164173607522055
chunk_frames_4__input_resize_182__sampling_rate_6__stride_frames_4__bandwidth_mbps_4_0__network_delay_ms_0_0__packet_loss_0_05__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,6,182,182,4,4.0,0.0,0.05,0.0,80,50,50,0,0.82,0.7666206756683098,17,24,3022,2891,131,0.7035627810446212,9.437287651305958,11.478250000436674,57.63690423870781,69.13022374961176,67.0909866308978,0.145884520357397,41.0574388999994,0.6842906483333233,1.0,0.9697270476473595,0.4994004387771797,0.0,0.8408581581719259
chunk_frames_4__input_resize_182__sampling_rate_6__stride_frames_4__bandwidth_mbps_4_0__network_delay_ms_20_0__packet_loss_0_0__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,6,182,182,4,4.0,20.0,0.0,0.0,80,50,50,0,0.82,0.7668639823549319,17,24,3022,3022,0,0.7048312375909993,9.360204665772365,11.180840000997703,57.63690423870781,88.956697687438,86.99710890448016,0.1452185037742031,42.31184510000094,0.7051974183333489,1.0,0.9488355456488918,0.506790536663026,1.0,0.9353297173609701
chunk_frames_4__input_resize_182__sampling_rate_6__stride_frames_4__bandwidth_mbps_4_0__network_delay_ms_20_0__packet_loss_0_01__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,6,182,182,4,4.0,20.0,0.01,0.0,80,50,50,0,0.82,0.7665451674471911,17,24,3022,2988,34,0.7044846050870147,9.517461378866962,11.511124998469311,57.63690423870781,89.09915968758695,87.18279393304199,0.1445308215433792,42.49326600000131,0.7082211000000219,1.0,0.9486406689626155,0.5144210358553652,0.7404580152671756,0.9100801058010388
chunk_frames_4__input_resize_182__sampling_rate_6__stride_frames_4__bandwidth_mbps_4_0__network_delay_ms_20_0__packet_loss_0_05__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,6,182,182,4,4.0,20.0,0.05,0.0,80,50,50,0,0.82,0.7666206756683098,17,24,3022,2891,131,0.7035627810446212,9.502373884457649,11.894400000528549,57.63690423870781,89.24719575015362,87.15607286404949,0.145884520357397,41.28545660000236,0.6880909433333727,1.0,0.9486687127603268,0.4994004387771797,0.0,0.8345406577058161
chunk_frames_4__input_resize_182__sampling_rate_6__stride_frames_4__bandwidth_mbps_4_0__network_delay_ms_50_0__packet_loss_0_0__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,6,182,182,4,4.0,50.0,0.0,0.0,80,50,50,0,0.82,0.7668639823549319,17,24,3022,3022,0,0.7048312375909993,9.408246591634244,11.484964999726792,57.63690423870781,119.34932168723434,117.04515083034175,0.1452185037742031,42.31719429999794,0.7052865716666322,1.0,0.9173000853861327,0.506790536663026,1.0,0.9258690792821423
chunk_frames_4__input_resize_182__sampling_rate_6__stride_frames_4__bandwidth_mbps_4_0__network_delay_ms_50_0__packet_loss_0_01__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,6,182,182,4,4.0,50.0,0.01,0.0,80,50,50,0,0.82,0.7665451674471911,17,24,3022,2988,34,0.7044846050870147,9.382351405610642,11.25403000096412,57.63690423870781,118.91216368724824,117.04768395978564,0.1445308215433792,41.848635500002274,0.6974772583333713,1.0,0.9172974268633872,0.5144210358553652,0.7404580152671756,0.9006771331712702
chunk_frames_4__input_resize_182__sampling_rate_6__stride_frames_4__bandwidth_mbps_4_0__network_delay_ms_50_0__packet_loss_0_05__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,6,182,182,4,4.0,50.0,0.05,0.0,80,50,50,0,0.82,0.7666206756683098,17,24,3022,2891,131,0.7035627810446212,9.48769349706054,11.667050001051392,57.63690423870781,118.97352575005672,117.14139247665209,0.145884520357397,41.41272689999823,0.6902121149999706,1.0,0.9171990796493752,0.4994004387771797,0.0,0.8250997677725305
chunk_frames_4__input_resize_182__sampling_rate_6__stride_frames_4__bandwidth_mbps_8_0__network_delay_ms_0_0__packet_loss_0_0__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,6,182,182,4,8.0,0.0,0.0,0.0,80,50,50,0,0.82,0.7668639823549319,17,24,3022,3022,0,0.7048312375909993,9.494628689591485,11.577155000122724,28.818452119353903,39.58639084385708,38.31308080894539,0.1452185037742031,42.65670569999929,0.7109450949999883,1.0,0.9999294983672021,0.506790536663026,1.0,0.9506579031764631
chunk_frames_4__input_resize_182__sampling_rate_6__stride_frames_4__bandwidth_mbps_8_0__network_delay_ms_0_0__packet_loss_0_01__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,6,182,182,4,8.0,0.0,0.01,0.0,80,50,50,0,0.82,0.7665451674471911,17,24,3022,2988,34,0.7044846050870147,9.52845505357794,11.616244999459012,28.818452119353903,39.63522084350756,38.361121330665455,0.1445308215433792,42.37833339999997,0.7063055566666663,1.0,0.9998790797752871,0.5144210358553652,0.7404580152671756,0.9254516290448402
chunk_frames_4__input_resize_182__sampling_rate_6__stride_frames_4__bandwidth_mbps_8_0__network_delay_ms_0_0__packet_loss_0_05__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,6,182,182,4,8.0,0.0,0.05,0.0,80,50,50,0,0.82,0.7666206756683098,17,24,3022,2891,131,0.7035627810446212,9.569890937369651,11.80814999861468,28.818452119353903,39.703323875044006,38.39674042716557,0.145884520357397,41.524634100002,0.6920772350000334,1.0,0.999841697485784,0.4994004387771797,0.0,0.8498925531234531
chunk_frames_4__input_resize_182__sampling_rate_6__stride_frames_4__bandwidth_mbps_8_0__network_delay_ms_20_0__packet_loss_0_0__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,6,182,182,4,8.0,20.0,0.0,0.0,80,50,50,0,0.82,0.7668639823549319,17,24,3022,3022,0,0.7048312375909993,9.347688815354887,11.179095000989037,28.818452119353903,59.39529284342483,58.16614093470879,0.1452185037742031,42.05456709999999,0.7009094516666664,1.0,0.9790936851639688,0.506790536663026,1.0,0.9444071592154931
chunk_frames_4__input_resize_182__sampling_rate_6__stride_frames_4__bandwidth_mbps_8_0__network_delay_ms_20_0__packet_loss_0_01__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,6,182,182,4,8.0,20.0,0.01,0.0,80,50,50,0,0.82,0.7665451674471911,17,24,3022,2988,34,0.7044846050870147,9.434545850037717,11.403384999175616,28.818452119353903,59.81376684367773,58.267212127125234,0.1445308215433792,42.03371550000156,0.700561925000026,1.0,0.9789876108121017,0.5144210358553652,0.7404580152671756,0.9191841883558847
chunk_frames_4__input_resize_182__sampling_rate_6__stride_frames_4__bandwidth_mbps_8_0__network_delay_ms_20_0__packet_loss_0_05__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,6,182,182,4,8.0,20.0,0.05,0.0,80,50,50,0,0.82,0.7666206756683098,17,24,3022,2891,131,0.7035627810446212,9.3770066758905,11.254850000113947,28.818452119353903,59.64341387498949,58.20385616568642,0.145884520357397,40.78174940000099,0.6796958233333499,1.0,0.9790541029785229,0.4994004387771797,0.0,0.8436562747712748
chunk_frames_4__input_resize_182__sampling_rate_6__stride_frames_4__bandwidth_mbps_8_0__network_delay_ms_50_0__packet_loss_0_0__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,6,182,182,4,8.0,50.0,0.0,0.0,80,50,50,0,0.82,0.7668639823549319,17,24,3022,3022,0,0.7048312375909993,9.399093117180634,11.520199998994936,28.818452119353903,89.52990684355085,88.21754523653452,0.1452185037742031,42.34713790000024,0.7057856316666705,1.0,0.94755469608313,0.506790536663026,1.0,0.9349454624912416
chunk_frames_4__input_resize_182__sampling_rate_6__stride_frames_4__bandwidth_mbps_8_0__network_delay_ms_50_0__packet_loss_0_01__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,6,182,182,4,8.0,50.0,0.01,0.0,80,50,50,0,0.82,0.7665451674471911,17,24,3022,2988,34,0.7044846050870147,9.410435006691676,11.575329999686804,28.818452119353903,89.66502684389182,88.2431012837792,0.1445308215433792,41.88341280000168,0.698056880000028,1.0,0.9475278749773041,0.5144210358553652,0.7404580152671756,0.9097462676054453
chunk_frames_4__input_resize_182__sampling_rate_6__stride_frames_4__bandwidth_mbps_8_0__network_delay_ms_50_0__packet_loss_0_05__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,6,182,182,4,8.0,50.0,0.05,0.0,80,50,50,0,0.82,0.7666206756683098,17,24,3022,2891,131,0.7035627810446212,9.41655098580478,11.374149999028305,28.818452119353903,89.69198387506127,88.2434004756007,0.145884520357397,40.88432779999857,0.6814054633333095,1.0,0.9475275609750866,0.4994004387771797,0.0,0.834198312170244
chunk_frames_4__input_resize_182__sampling_rate_6__stride_frames_8__bandwidth_mbps_1_0__network_delay_ms_0_0__packet_loss_0_0__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,6,182,182,8,1.0,0.0,0.0,0.0,80,50,50,0,0.82,0.76546270180118,17,24,1519,1519,0,0.7057274522712311,9.42089519425361,11.518199999773058,230.64901868005268,245.3792967504432,240.0699138743061,0.1738539412657059,22.44306670000151,0.3740511116666918,1.0,0.78818543172981,0.1890526733632644,1.0,0.8553608968552695
chunk_frames_4__input_resize_182__sampling_rate_6__stride_frames_8__bandwidth_mbps_1_0__network_delay_ms_0_0__packet_loss_0_01__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,6,182,182,8,1.0,0.0,0.01,0.0,80,50,50,0,0.82,0.7625063128089528,17,23,1519,1503,16,0.7059214903526281,10.521907850982563,13.822320001781916,230.64901868005268,246.4416669999482,241.181562500018,0.1749967241364299,24.73019579999891,0.4121699299999818,1.0,0.7870187550076202,0.176372392586442,0.8778625954198473,0.841529125302915
chunk_frames_4__input_resize_182__sampling_rate_6__stride_frames_8__bandwidth_mbps_1_0__network_delay_ms_0_0__packet_loss_0_05__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,6,182,182,8,1.0,0.0,0.05,0.0,80,50,50,0,0.82,0.7616459951536515,17,23,1519,1452,67,0.7052341597796143,10.36980220384773,13.319705000321848,230.64901868005268,246.53912499989383,241.2479820850457,0.1789164034142359,23.92364500000258,0.3987274166667097,1.0,0.7869490475641376,0.13287976150930203,0.48854961832061067,0.7982276522522326
chunk_frames_4__input_resize_182__sampling_rate_6__stride_frames_8__bandwidth_mbps_1_0__network_delay_ms_20_0__packet_loss_0_0__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,6,182,182,8,1.0,20.0,0.0,0.0,80,50,50,0,0.82,0.76546270180118,17,24,1519,1519,0,0.7057274522712311,10.399161026938932,12.836519998745638,230.64901868005268,266.28060074993294,261.0481797069916,0.1738539412657059,24.580264599997463,0.4096710766666244,1.0,0.7661687136294915,0.1890526733632644,1.0,0.8487558814251739
chunk_frames_4__input_resize_182__sampling_rate_6__stride_frames_8__bandwidth_mbps_1_0__network_delay_ms_20_0__packet_loss_0_01__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,6,182,182,8,1.0,20.0,0.01,0.0,80,50,50,0,0.82,0.7625063128089528,17,23,1519,1503,16,0.7059214903526281,9.758325415758769,12.806260000070322,230.64901868005268,265.6389629999321,260.4179800647935,0.1749967241364299,23.046447000000622,0.3841074500000104,1.0,0.7668301089983871,0.176372392586442,0.8778625954198473,0.8354725315001451
chunk_frames_4__input_resize_182__sampling_rate_6__stride_frames_8__bandwidth_mbps_1_0__network_delay_ms_20_0__packet_loss_0_05__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,6,182,182,8,1.0,20.0,0.05,0.0,80,50,50,0,0.82,0.7616459951536515,17,23,1519,1452,67,0.7052341597796143,9.451960537224911,11.390080000091984,230.64901868005268,265.27590500000224,260.33014041842307,0.1789164034142359,21.70816709999781,0.3618027849999635,1.0,0.7669222968249497,0.13287976150930203,0.48854961832061067,0.7922196270304762
chunk_frames_4__input_resize_182__sampling_rate_6__stride_frames_8__bandwidth_mbps_1_0__network_delay_ms_50_0__packet_loss_0_0__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,6,182,182,8,1.0,50.0,0.0,0.0,80,50,50,0,0.82,0.76546270180118,17,24,1519,1519,0,0.7057274522712311,9.666884924334298,12.089719999130464,230.64901868005268,295.5680547496467,290.31590360438645,0.1738539412657059,22.80181960000118,0.3800303266666863,1.0,0.7354521981831615,0.1890526733632644,1.0,0.8395409267912749
chunk_frames_4__input_resize_182__sampling_rate_6__stride_frames_8__bandwidth_mbps_1_0__network_delay_ms_50_0__packet_loss_0_01__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,6,182,182,8,1.0,50.0,0.01,0.0,80,50,50,0,0.82,0.7625063128089528,17,23,1519,1503,16,0.7059214903526281,9.419162541613789,11.625060001824746,230.64901868005268,295.34283499995945,290.0788171906494,0.1749967241364299,22.161747699999975,0.3693624616666663,1.0,0.7357010206920522,0.176372392586442,0.8778625954198473,0.8261338050082446
chunk_frames_4__input_resize_182__sampling_rate_6__stride_frames_8__bandwidth_mbps_1_0__network_delay_ms_50_0__packet_loss_0_05__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,6,182,182,8,1.0,50.0,0.05,0.0,80,50,50,0,0.82,0.7616459951536515,17,23,1519,1452,67,0.7052341597796143,9.42253085393847,11.486990000230437,230.64901868005268,295.41717099984817,290.30071073513625,0.1789164034142359,21.61491449999812,0.3602485749999687,1.0,0.7354681431197967,0.13287976150930203,0.48854961832061067,0.7827833809189303
chunk_frames_4__input_resize_182__sampling_rate_6__stride_frames_8__bandwidth_mbps_4_0__network_delay_ms_0_0__packet_loss_0_0__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,6,182,182,8,4.0,0.0,0.0,0.0,80,50,50,0,0.82,0.76546270180118,17,24,1519,1519,0,0.7057274522712311,9.573052732050895,11.809740000171578,57.66225467001317,69.25436768758344,67.23530740206407,0.1738539412657059,22.68301019999853,0.3780501699999756,1.0,0.9695755828046441,0.1890526733632644,1.0,0.9097779421777197
chunk_frames_4__input_resize_182__sampling_rate_6__stride_frames_8__bandwidth_mbps_4_0__network_delay_ms_0_0__packet_loss_0_01__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,6,182,182,8,4.0,0.0,0.01,0.0,80,50,50,0,0.82,0.7625063128089528,17,23,1519,1503,16,0.7059214903526281,9.48888522956161,11.907499999142589,57.66225467001317,68.93209874995227,67.15379889182043,0.1749967241364299,22.223006899999746,0.3703834483333291,1.0,0.9696611260953586,0.176372392586442,0.8778625954198473,0.8963218366292366
chunk_frames_4__input_resize_182__sampling_rate_6__stride_frames_8__bandwidth_mbps_4_0__network_delay_ms_0_0__packet_loss_0_05__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,6,182,182,8,4.0,0.0,0.05,0.0,80,50,50,0,0.82,0.7616459951536515,17,23,1519,1452,67,0.7052341597796143,9.433119146042348,11.378884999430738,57.66225467001317,69.0453687498084,67.15266411634194,0.1789164034142359,21.56360869999844,0.3593934783333073,1.0,0.9696623170437437,0.13287976150930203,0.48854961832061067,0.8530416330961145
chunk_frames_4__input_resize_182__sampling_rate_6__stride_frames_8__bandwidth_mbps_4_0__network_delay_ms_20_0__packet_loss_0_0__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,6,182,182,8,4.0,20.0,0.0,0.0,80,50,50,0,0.82,0.76546270180118,17,24,1519,1519,0,0.7057274522712311,9.596707768265366,11.83115000130783,57.66225467001317,89.2040136876062,87.25896243827853,0.1738539412657059,22.68230300000141,0.3780383833333569,1.0,0.9485607300143111,0.1890526733632644,1.0,0.9034734863406197
chunk_frames_4__input_resize_182__sampling_rate_6__stride_frames_8__bandwidth_mbps_4_0__network_delay_ms_20_0__packet_loss_0_01__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,6,182,182,8,4.0,20.0,0.01,0.0,80,50,50,0,0.82,0.7625063128089528,17,23,1519,1503,16,0.7059214903526281,9.466146041258517,11.373140001887805,57.66225467001317,88.87690474993724,87.13105970351732,0.1749967241364299,22.210325199997897,0.3701720866666316,1.0,0.9486949641058208,0.176372392586442,0.8778625954198473,0.8900319880323752
chunk_frames_4__input_resize_182__sampling_rate_6__stride_frames_8__bandwidth_mbps_4_0__network_delay_ms_20_0__packet_loss_0_05__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,6,182,182,8,4.0,20.0,0.05,0.0,80,50,50,0,0.82,0.7616459951536515,17,23,1519,1452,67,0.7052341597796143,9.641999449097067,11.730375001206994,57.66225467001317,89.08639075003157,87.36154441939665,0.1789164034142359,22.1932209000006,0.3698870150000099,1.0,0.9484530700876774,0.13287976150930203,0.48854961832061067,0.8466788590092945
chunk_frames_4__input_resize_182__sampling_rate_6__stride_frames_8__bandwidth_mbps_4_0__network_delay_ms_50_0__packet_loss_0_0__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,6,182,182,8,4.0,50.0,0.0,0.0,80,50,50,0,0.82,0.76546270180118,17,24,1519,1519,0,0.7057274522712311,9.676061553616051,11.947099999088092,57.66225467001317,119.76168168713455,117.33831622362922,0.1738539412657059,22.87940979999985,0.3813234966666641,1.0,0.9169924079130632,0.1890526733632644,1.0,0.8940029897102454
chunk_frames_4__input_resize_182__sampling_rate_6__stride_frames_8__bandwidth_mbps_4_0__network_delay_ms_50_0__packet_loss_0_01__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,6,182,182,8,4.0,50.0,0.01,0.0,80,50,50,0,0.82,0.7625063128089528,17,23,1519,1503,16,0.7059214903526281,9.45543739182052,11.84783999851788,57.66225467001317,118.9884627503634,117.12035105407934,0.1749967241364299,22.16303589999734,0.3693839316666223,1.0,0.9172211626505589,0.176372392586442,0.8778625954198473,0.8805898475957966
chunk_frames_4__input_resize_182__sampling_rate_6__stride_frames_8__bandwidth_mbps_4_0__network_delay_ms_50_0__packet_loss_0_05__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,6,182,182,8,4.0,50.0,0.05,0.0,80,50,50,0,0.82,0.7616459951536515,17,23,1519,1452,67,0.7052341597796143,9.532816666707165,11.911809998491666,57.66225467001317,119.3097307497519,117.25236163700676,0.1789164034142359,21.89242319999903,0.3648737199999838,1.0,0.9170826173668947,0.13287976150930203,0.48854961832061067,0.8372677231930598
chunk_frames_4__input_resize_182__sampling_rate_6__stride_frames_8__bandwidth_mbps_8_0__network_delay_ms_0_0__packet_loss_0_0__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,6,182,182,8,8.0,0.0,0.0,0.0,80,50,50,0,0.82,0.76546270180118,17,24,1519,1519,0,0.7057274522712311,9.464569519503623,11.538649996509776,28.831127335006585,39.61614084396046,38.29569685451021,0.1738539412657059,22.511499000000185,0.3751916500000031,1.0,0.9999477428506748,0.1890526733632644,1.0,0.9188895901915288
chunk_frames_4__input_resize_182__sampling_rate_6__stride_frames_8__bandwidth_mbps_8_0__network_delay_ms_0_0__packet_loss_0_01__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,6,182,182,8,8.0,0.0,0.01,0.0,80,50,50,0,0.82,0.7625063128089528,17,23,1519,1503,16,0.7059214903526281,9.523688689364263,12.225629999738883,28.831127335006585,39.64497837526142,38.35614552049368,0.1749967241364299,22.548263299999235,0.3758043883333206,1.0,0.9998843018947295,0.176372392586442,0.8778625954198473,0.9053887893690479
chunk_frames_4__input_resize_182__sampling_rate_6__stride_frames_8__bandwidth_mbps_8_0__network_delay_ms_0_0__packet_loss_0_05__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,6,182,182,8,8.0,0.0,0.05,0.0,80,50,50,0,0.82,0.7616459951536515,17,23,1519,1452,67,0.7052341597796143,9.620079614376428,11.81909499973699,28.831127335006585,39.62469837523531,38.47985209952622,0.1789164034142359,22.09355140000116,0.368225856666686,1.0,0.9997544716742797,0.13287976150930203,0.48854961832061067,0.8620692794852752
chunk_frames_4__input_resize_182__sampling_rate_6__stride_frames_8__bandwidth_mbps_8_0__network_delay_ms_20_0__packet_loss_0_0__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,6,182,182,8,8.0,20.0,0.0,0.0,80,50,50,0,0.82,0.76546270180118,17,24,1519,1519,0,0.7057274522712311,9.378184200000645,11.38421000141534,28.831127335006585,59.326270844272806,58.20931153500722,0.1738539412657059,22.291175999998813,0.3715195999999802,1.0,0.979048377561111,0.1890526733632644,1.0,0.9126197806046596
chunk_frames_4__input_resize_182__sampling_rate_6__stride_frames_8__bandwidth_mbps_8_0__network_delay_ms_20_0__packet_loss_0_01__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,6,182,182,8,8.0,20.0,0.01,0.0,80,50,50,0,0.82,0.7625063128089528,17,23,1519,1503,16,0.7059214903526281,9.468076114403711,11.885770000662887,28.831127335006585,59.71956637481344,58.30053294553312,0.1749967241364299,22.31117399999493,0.3718528999999156,1.0,0.9789526405685358,0.176372392586442,0.8778625954198473,0.8991092909711896
chunk_frames_4__input_resize_182__sampling_rate_6__stride_frames_8__bandwidth_mbps_8_0__network_delay_ms_20_0__packet_loss_0_05__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,6,182,182,8,8.0,20.0,0.05,0.0,80,50,50,0,0.82,0.7616459951536515,17,23,1519,1452,67,0.7052341597796143,9.464751033034595,11.566374999529216,28.831127335006585,59.523848374781664,58.32452351818439,0.1789164034142359,21.800790399996917,0.3633465066666152,1.0,0.9789274624303933,0.13287976150930203,0.48854961832061067,0.8558211767121092
