label,n_samples,video_accuracy,avg_confidence
abseiling,3,0.6666666666666666,0.682366639089126
air drumming,3,1.0,0.7002358125987644
answering questions,3,0.6666666666666666,0.25510775397221247
applauding,3,0.0,0.2702420044828345
applying cream,3,0.6666666666666666,0.49885366274378234
archery,3,0.6666666666666666,0.6325010598512456
arm wrestling,3,1.0,0.9999986382631155
arranging flowers,3,1.0,0.9558895533410912
assembling computer,3,1.0,0.7104613355099706
auctioning,3,0.0,0.3947986083303483
baby waking up,3,0.6666666666666666,0.4359212867826933
baking cookies,3,0.6666666666666666,0.48721321739965173
balloon blowing,3,1.0,0.985010359913875
bandaging,3,1.0,0.5972355207339639
barbequing,3,1.0,0.5956737709150388
bartending,3,0.3333333333333333,0.6711209243192461
beatboxing,2,0.5,0.38076534361268083
