label,n_samples,video_accuracy,avg_confidence
abseiling,3,0.6666666666666666,0.745166326699476
air drumming,3,1.0,0.7337491814364259
answering questions,3,0.6666666666666666,0.32000962961093654
applauding,3,0.0,0.3406394155336027
applying cream,3,0.6666666666666666,0.5081920421759074
archery,3,0.6666666666666666,0.6685203125493394
arm wrestling,3,1.0,0.9999887019155488
arranging flowers,3,1.0,0.9753382298617791
assembling computer,3,1.0,0.7435702049029018
auctioning,3,0.0,0.4069162749198407
baby waking up,3,1.0,0.44471241268846723
baking cookies,3,0.6666666666666666,0.5551714172297054
balloon blowing,3,1.0,0.9779553546179688
bandaging,3,1.0,0.6845193754225201
barbequing,3,1.0,0.5956860420604547
bartending,3,0.3333333333333333,0.6901294533802588
beatboxing,2,0.5,0.3579835256872078
