label,n_samples,video_accuracy,avg_confidence
abseiling,3,0.6666666666666666,0.7838613898661667
air drumming,3,0.6666666666666666,0.7727180763712932
answering questions,3,0.6666666666666666,0.7652901666660764
applauding,3,0.3333333333333333,0.7022791881796945
applying cream,3,0.6666666666666666,0.7142111953367632
archery,3,0.6666666666666666,0.7389286201029193
arm wrestling,3,1.0,0.999176976226625
arranging flowers,3,1.0,0.9961349571744601
assembling computer,3,1.0,0.9310798915132553
auctioning,3,1.0,0.6265274187745272
baby waking up,3,1.0,0.5917293570688614
baking cookies,3,1.0,0.5617248545926884
balloon blowing,3,1.0,0.9849901571145536
bandaging,3,1.0,0.8247680759511816
barbequing,3,1.0,0.8544404099364099
bartending,3,0.6666666666666666,0.7584075499087247
beatboxing,2,0.5,0.26219713169699294
