label,n_samples,video_accuracy,avg_confidence
abseiling,3,0.6666666666666666,0.6756121238072713
air drumming,3,1.0,0.6853712665729033
answering questions,3,0.0,0.41285113538442936
applauding,3,0.0,0.3105906864007314
applying cream,3,0.6666666666666666,0.6446578322483639
archery,3,0.6666666666666666,0.6831344266022956
arm wrestling,3,1.0,0.9999991428284418
arranging flowers,3,1.0,0.9935019746186241
assembling computer,3,1.0,0.8662515789979981
auctioning,3,0.0,0.33487300287005767
baby waking up,3,0.6666666666666666,0.48571858005154694
baking cookies,3,1.0,0.49586652362985273
balloon blowing,3,1.0,0.9892341636476063
bandaging,3,1.0,0.6519276691427954
barbequing,3,1.0,0.6828111192004549
bartending,3,0.6666666666666666,0.7855118241364784
beatboxing,2,0.5,0.3505497738718987
