label,n_samples,video_accuracy,avg_confidence
abseiling,3,0.6666666666666666,0.8031509630700461
air drumming,3,0.6666666666666666,0.7512407146891432
answering questions,3,0.6666666666666666,0.7455317842841184
applauding,3,0.3333333333333333,0.6162767005750002
applying cream,3,0.6666666666666666,0.6831440777088256
archery,3,0.3333333333333333,0.7278541066157183
arm wrestling,2,1.0,0.9999996982514858
