label,n_samples,video_accuracy,avg_confidence
abseiling,3,0.6666666666666666,0.6775506691151844
air drumming,3,0.6666666666666666,0.6855626129584037
answering questions,3,0.0,0.4130554294144666
applauding,3,0.0,0.3105906864007314
applying cream,3,0.6666666666666666,0.6446578322483639
archery,3,0.6666666666666666,0.6793410501914261
arm wrestling,3,0.6666666666666666,0.6666666431191527
arranging flowers,3,1.0,0.9933138853973813
assembling computer,3,1.0,0.8638294004131294
auctioning,3,0.3333333333333333,0.26498927029445096
baby waking up,3,0.6666666666666666,0.4851567892677789
baking cookies,3,1.0,0.4958661985112193
balloon blowing,3,1.0,0.9893603772470803
bandaging,3,1.0,0.6475616220706775
barbequing,3,1.0,0.6847784827336852
bartending,3,0.6666666666666666,0.7871297040954891
beatboxing,2,0.5,0.35039077119694817
