name,model_name,backend_used,effective_clip_frames,effective_sampling_rate,input_resize,input_crop,stride_frames,bandwidth_mbps,network_delay_ms,packet_loss,queue_delay_ms,jpeg_quality,n_total_manifest_rows,n_evaluated_videos,n_skipped_videos,video_top1_accuracy,avg_confidence,n_gt_classes_in_eval,n_pred_classes_in_eval,n_chunks,n_effective_chunks,n_dropped_chunks,chunk_top1_accuracy,infer_avg_ms,infer_p95_ms,tx_avg_ms,first_result_ms,end_to_end_avg_ms,prediction_switch_rate_avg,run_wall_time_sec,run_wall_time_min
chunk_frames_4__input_resize_182__sampling_rate_12__stride_frames_4__bandwidth_mbps_1_0__network_delay_ms_50_0__packet_loss_0_05__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,12,182,182,4,1.0,50.0,0.05,0.0,80,20,20,0,0.6,0.7517125764370207,7,14,1009,968,41,0.6167355371900827,10.684370247944127,11.856404999707593,248.14475192021803,317.71774499981694,308.9059611570349,0.14796250761617344,15.508929299998272,0.2584821549999712
chunk_frames_4__input_resize_182__sampling_rate_12__stride_frames_4__bandwidth_mbps_1_0__network_delay_ms_50_0__packet_loss_0_2__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,12,182,182,4,1.0,50.0,0.2,0.0,80,20,20,0,0.6,0.7494161436055503,7,14,1009,828,181,0.6195652173913043,10.585413526560416,11.77203500046744,248.14475192021803,317.39641687499824,308.85394462559424,0.14694852678929082,13.734903600001417,0.22891506000002362
chunk_frames_4__input_resize_182__sampling_rate_12__stride_frames_4__bandwidth_mbps_1_0__network_delay_ms_100_0__packet_loss_0_01__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,12,182,182,4,1.0,100.0,0.01,0.0,80,20,20,0,0.6,0.7515909205306717,7,14,1009,998,11,0.6172344689378757,10.597792485008585,12.198610001541963,248.14475192021803,367.83793000055886,358.74287953410686,0.1461331087567434,15.814100899999175,0.2635683483333196
chunk_frames_4__input_resize_182__sampling_rate_12__stride_frames_4__bandwidth_mbps_1_0__network_delay_ms_100_0__packet_loss_0_05__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,12,182,182,4,1.0,100.0,0.05,0.0,80,20,20,0,0.6,0.7517125764370207,7,14,1009,968,41,0.6167355371900827,10.40266642569406,11.553724997611424,248.14475192021803,367.40895000045276,358.62425733478574,0.14796250761617344,15.2663255999978,0.2544387599999633
chunk_frames_4__input_resize_182__sampling_rate_12__stride_frames_4__bandwidth_mbps_1_0__network_delay_ms_100_0__packet_loss_0_2__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,12,182,182,4,1.0,100.0,0.2,0.0,80,20,20,0,0.6,0.7494161436055503,7,14,1009,828,181,0.6195652173913043,10.380828743952895,11.51798000173585,248.14475192021803,367.1972068746065,358.6493598429865,0.14694852678929082,13.588582899999892,0.22647638166666487
chunk_frames_4__input_resize_182__sampling_rate_12__stride_frames_4__bandwidth_mbps_4_0__network_delay_ms_20_0__packet_loss_0_01__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,12,182,182,4,4.0,20.0,0.01,0.0,80,20,20,0,0.6,0.7515909205306717,7,14,1009,998,11,0.6172344689378757,10.350448897770184,11.496509998141846,62.03618798005451,95.97950625046651,92.38672066004473,0.1461331087567434,15.515763999999763,0.25859606666666274
chunk_frames_4__input_resize_182__sampling_rate_12__stride_frames_4__bandwidth_mbps_4_0__network_delay_ms_20_0__packet_loss_0_05__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,12,182,182,4,4.0,20.0,0.05,0.0,80,20,20,0,0.6,0.7517125764370207,7,14,1009,968,41,0.6167355371900827,10.557026859545703,12.182149999534886,62.03618798005451,95.8005362499418,92.61242458681843,0.14796250761617344,15.433769499999471,0.2572294916666579
chunk_frames_4__input_resize_182__sampling_rate_12__stride_frames_4__bandwidth_mbps_4_0__network_delay_ms_20_0__packet_loss_0_2__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,12,182,182,4,4.0,20.0,0.2,0.0,80,20,20,0,0.6,0.7494161436055503,7,14,1009,828,181,0.6195652173913043,10.411213164303078,11.76062499962427,62.03618798005451,95.67216921863728,92.47834593906153,0.14694852678929082,13.610735099999147,0.22684558499998578
chunk_frames_4__input_resize_182__sampling_rate_12__stride_frames_4__bandwidth_mbps_4_0__network_delay_ms_50_0__packet_loss_0_01__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,12,182,182,4,4.0,50.0,0.01,0.0,80,20,20,0,0.6,0.7515909205306717,7,14,1009,998,11,0.6172344689378757,10.326923847670825,11.450114999388461,62.03618798005451,125.65802624982753,122.36319560994538,0.1461331087567434,15.4778484999988,0.25796414166664666
chunk_frames_4__input_resize_182__sampling_rate_12__stride_frames_4__bandwidth_mbps_4_0__network_delay_ms_50_0__packet_loss_0_05__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,12,182,182,4,4.0,50.0,0.05,0.0,80,20,20,0,0.6,0.7517125764370207,7,14,1009,968,41,0.6167355371900827,10.45414080573202,11.617734999708773,62.03618798005451,125.78615624958475,122.50953853300474,0.14796250761617344,15.266226799998549,0.25443711333330915
chunk_frames_4__input_resize_182__sampling_rate_12__stride_frames_4__bandwidth_mbps_4_0__network_delay_ms_50_0__packet_loss_0_2__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,12,182,182,4,4.0,50.0,0.2,0.0,80,20,20,0,0.6,0.7494161436055503,7,14,1009,828,181,0.6195652173913043,10.554191183398757,11.990415000036592,62.03618798005451,126.19219421878806,122.6213239581572,0.14694852678929082,13.74701510000159,0.22911691833335984
chunk_frames_4__input_resize_182__sampling_rate_12__stride_frames_4__bandwidth_mbps_4_0__network_delay_ms_100_0__packet_loss_0_01__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,12,182,182,4,4.0,100.0,0.01,0.0,80,20,20,0,0.6,0.7515909205306717,7,14,1009,998,11,0.6172344689378757,10.524992585145124,11.99332999985927,62.03618798005451,175.94947625008643,172.56126434741967,0.1461331087567434,15.818466400000034,0.26364110666666724
chunk_frames_4__input_resize_182__sampling_rate_12__stride_frames_4__bandwidth_mbps_4_0__network_delay_ms_100_0__packet_loss_0_05__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,12,182,182,4,4.0,100.0,0.05,0.0,80,20,20,0,0.6,0.7517125764370207,7,14,1009,968,41,0.6167355371900827,10.42058161159775,11.549114999252197,62.03618798005451,175.58030624956444,172.47597933887047,0.14796250761617344,15.284028200003377,0.25473380333338963
chunk_frames_4__input_resize_182__sampling_rate_12__stride_frames_4__bandwidth_mbps_4_0__network_delay_ms_100_0__packet_loss_0_2__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,12,182,182,4,4.0,100.0,0.2,0.0,80,20,20,0,0.6,0.7494161436055503,7,14,1009,828,181,0.6195652173913043,10.476297584547144,11.717810000300233,62.03618798005451,175.85297921898456,172.5434303593056,0.14694852678929082,13.70778319999954,0.22846305333332567
chunk_frames_4__input_resize_182__sampling_rate_12__stride_frames_4__bandwidth_mbps_8_0__network_delay_ms_20_0__packet_loss_0_01__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,12,182,182,4,8.0,20.0,0.01,0.0,80,20,20,0,0.6,0.7515909205306717,7,14,1009,998,11,0.6172344689378757,10.454407414829097,11.795264999636856,31.018093990027253,64.06122312505758,61.472543295966375,0.1461331087567434,15.655398999999306,0.2609233166666551
chunk_frames_4__input_resize_182__sampling_rate_12__stride_frames_4__bandwidth_mbps_8_0__network_delay_ms_20_0__packet_loss_0_05__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,12,182,182,4,8.0,20.0,0.05,0.0,80,20,20,0,0.6,0.7517125764370207,7,14,1009,968,41,0.6167355371900827,10.686010330517107,12.302220000310626,31.018093990027253,64.34555812479957,61.71370919415347,0.14796250761617344,15.601404199998797,0.26002340333331325
chunk_frames_4__input_resize_182__sampling_rate_12__stride_frames_4__bandwidth_mbps_8_0__network_delay_ms_20_0__packet_loss_0_2__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,12,182,182,4,8.0,20.0,0.2,0.0,80,20,20,0,0.6,0.7494161436055503,7,14,1009,828,181,0.6195652173913043,10.602907608620665,12.169229998471565,31.018093990027253,63.9387271090367,61.63647399599989,0.14694852678929082,13.760926599999948,0.2293487766666658
chunk_frames_4__input_resize_182__sampling_rate_12__stride_frames_4__bandwidth_mbps_8_0__network_delay_ms_50_0__packet_loss_0_01__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,12,182,182,4,8.0,50.0,0.01,0.0,80,20,20,0,0.6,0.7515909205306717,7,14,1009,998,11,0.6172344689378757,10.49377655306558,11.7449849994955,31.018093990027253,93.62904812481574,91.51191243420286,0.1461331087567434,15.638808599996992,0.2606468099999499
chunk_frames_4__input_resize_182__sampling_rate_12__stride_frames_4__bandwidth_mbps_8_0__network_delay_ms_50_0__packet_loss_0_05__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,12,182,182,4,8.0,50.0,0.05,0.0,80,20,20,0,0.6,0.7517125764370207,7,14,1009,968,41,0.6167355371900827,10.57023698350041,11.718685000596452,31.018093990027253,94.15834812501416,91.59793584713677,0.14796250761617344,15.384908600000927,0.25641514333334875
chunk_frames_4__input_resize_182__sampling_rate_12__stride_frames_4__bandwidth_mbps_8_0__network_delay_ms_50_0__packet_loss_0_2__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,12,182,182,4,8.0,50.0,0.2,0.0,80,20,20,0,0.6,0.7494161436055503,7,14,1009,828,181,0.6195652173913043,10.596845773137838,12.120205000246642,31.018093990027253,94.12819210998569,91.63041216051707,0.14694852678929082,13.734829200002423,0.22891382000004037
chunk_frames_4__input_resize_182__sampling_rate_12__stride_frames_4__bandwidth_mbps_8_0__network_delay_ms_100_0__packet_loss_0_01__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,12,182,182,4,8.0,100.0,0.01,0.0,80,20,20,0,0.6,0.7515909205306717,7,14,1009,998,11,0.6172344689378757,10.54510841687536,11.955384998145746,31.018093990027253,143.73050812503934,141.56324429801265,0.1461331087567434,15.683870100001513,0.2613978350000252
chunk_frames_4__input_resize_182__sampling_rate_12__stride_frames_4__bandwidth_mbps_8_0__network_delay_ms_100_0__packet_loss_0_05__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,12,182,182,4,8.0,100.0,0.05,0.0,80,20,20,0,0.6,0.7517125764370207,7,14,1009,968,41,0.6167355371900827,10.381397417396999,11.533064998911867,31.018093990027253,144.2115781250628,141.40909628103336,0.14796250761617344,15.1963433000019,0.253272388333365
chunk_frames_4__input_resize_182__sampling_rate_12__stride_frames_4__bandwidth_mbps_8_0__network_delay_ms_100_0__packet_loss_0_2__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,12,182,182,4,8.0,100.0,0.2,0.0,80,20,20,0,0.6,0.7494161436055503,7,14,1009,828,181,0.6195652173913043,10.390887318709172,11.386004999076249,31.018093990027253,143.56967210920848,141.4244537060884,0.14694852678929082,13.575338300001022,0.22625563833335036
chunk_frames_4__input_resize_182__sampling_rate_12__stride_frames_8__bandwidth_mbps_1_0__network_delay_ms_20_0__packet_loss_0_01__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,12,182,182,8,1.0,20.0,0.01,0.0,80,20,20,0,0.6,0.7487720507053134,7,14,508,499,9,0.6232464929859719,10.723319839664459,12.343880001208163,248.4819912647638,287.6835406244136,278.85952975950414,0.1529415318188714,8.482359300000098,0.14137265500000165
chunk_frames_4__input_resize_182__sampling_rate_12__stride_frames_8__bandwidth_mbps_1_0__network_delay_ms_20_0__packet_loss_0_05__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,12,182,182,8,1.0,20.0,0.05,0.0,80,20,20,0,0.6,0.7472941013410055,7,14,508,485,23,0.6268041237113402,10.374636494854018,11.61056000055396,248.4819912647638,287.3826781252807,278.4363471907303,0.15250886623921883,8.06788040000174,0.13446467333336234
chunk_frames_4__input_resize_182__sampling_rate_12__stride_frames_8__bandwidth_mbps_1_0__network_delay_ms_20_0__packet_loss_0_2__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,12,182,182,8,1.0,20.0,0.2,0.0,80,20,20,0,0.65,0.7575046883443756,7,13,508,416,92,0.6322115384615384,10.50253725953518,11.736124999515596,248.4819912647638,287.24699625034555,279.9430045071313,0.15666532298111244,7.361289000000397,0.12268815000000662
chunk_frames_4__input_resize_182__sampling_rate_12__stride_frames_8__bandwidth_mbps_1_0__network_delay_ms_50_0__packet_loss_0_01__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,12,182,182,8,1.0,50.0,0.01,0.0,80,20,20,0,0.6,0.7487720507053134,7,14,508,499,9,0.6232464929859719,10.3733519037946,11.556589997780975,248.4819912647638,317.1035606253936,308.5095618236343,0.1529415318188714,8.242677599999297,0.13737795999998828
chunk_frames_4__input_resize_182__sampling_rate_12__stride_frames_8__bandwidth_mbps_1_0__network_delay_ms_50_0__packet_loss_0_05__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,12,182,182,8,1.0,50.0,0.05,0.0,80,20,20,0,0.6,0.7472941013410055,7,14,508,485,23,0.6268041237113402,10.46130597940496,11.851759999990463,248.4819912647638,317.29185812513026,308.52301667528127,0.15250886623921883,8.120629199998803,0.13534381999998005
chunk_frames_4__input_resize_182__sampling_rate_12__stride_frames_8__bandwidth_mbps_1_0__network_delay_ms_50_0__packet_loss_0_2__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,12,182,182,8,1.0,50.0,0.2,0.0,80,20,20,0,0.65,0.7575046883443756,7,13,508,416,92,0.6322115384615384,10.49727908656013,11.78447500024049,248.4819912647638,317.0383962497581,309.93774633415626,0.15666532298111244,7.3256946000001335,0.12209491000000222
chunk_frames_4__input_resize_182__sampling_rate_12__stride_frames_8__bandwidth_mbps_1_0__network_delay_ms_100_0__packet_loss_0_01__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,12,182,182,8,1.0,100.0,0.01,0.0,80,20,20,0,0.6,0.7487720507053134,7,14,508,499,9,0.6232464929859719,10.4759847694703,11.719140001878259,248.4819912647638,367.3667806247904,358.61219468931,0.1529415318188714,8.319156000001385,0.13865260000002308
chunk_frames_4__input_resize_182__sampling_rate_12__stride_frames_8__bandwidth_mbps_1_0__network_delay_ms_100_0__packet_loss_0_05__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,12,182,182,8,1.0,100.0,0.05,0.0,80,20,20,0,0.6,0.7472941013410055,7,14,508,485,23,0.6268041237113402,10.499144742211637,12.140200000430923,248.4819912647638,367.3414281249585,358.5608554380879,0.15250886623921883,8.128226200002246,0.13547043666670408
chunk_frames_4__input_resize_182__sampling_rate_12__stride_frames_8__bandwidth_mbps_1_0__network_delay_ms_100_0__packet_loss_0_2__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,12,182,182,8,1.0,100.0,0.2,0.0,80,20,20,0,0.65,0.7575046883443756,7,13,508,416,92,0.6322115384615384,10.59754783648259,12.272875000235217,248.4819912647638,367.52803625028173,360.0380150840787,0.15666532298111244,7.419551400002092,0.12365919000003486
chunk_frames_4__input_resize_182__sampling_rate_12__stride_frames_8__bandwidth_mbps_4_0__network_delay_ms_20_0__packet_loss_0_01__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,12,182,182,8,4.0,20.0,0.01,0.0,80,20,20,0,0.6,0.7487720507053134,7,14,508,499,9,0.6232464929859719,10.510194789540567,11.981540000851965,62.12049781619095,95.61356765659002,92.54424726950049,0.1529415318188714,8.326954200001637,0.13878257000002728
chunk_frames_4__input_resize_182__sampling_rate_12__stride_frames_8__bandwidth_mbps_4_0__network_delay_ms_20_0__packet_loss_0_05__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,12,182,182,8,4.0,20.0,0.05,0.0,80,20,20,0,0.6,0.7472941013410055,7,14,508,485,23,0.6268041237113402,10.42956536093135,11.860560000059195,62.12049781619095,95.58992453101237,92.44499303490042,0.15250886623921883,8.12198730000091,0.13536645500001518
chunk_frames_4__input_resize_182__sampling_rate_12__stride_frames_8__bandwidth_mbps_4_0__network_delay_ms_20_0__packet_loss_0_2__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,12,182,182,8,4.0,20.0,0.2,0.0,80,20,20,0,0.65,0.7575046883443756,7,13,508,416,92,0.6322115384615384,10.41822740389237,11.706250002134766,62.12049781619095,95.50985656218108,92.7783442157914,0.15666532298111244,7.307470199997624,0.1217911699999604
chunk_frames_4__input_resize_182__sampling_rate_12__stride_frames_8__bandwidth_mbps_4_0__network_delay_ms_50_0__packet_loss_0_01__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,12,182,182,8,4.0,50.0,0.01,0.0,80,20,20,0,0.6,0.7487720507053134,7,14,508,499,9,0.6232464929859719,10.427166533190757,11.679900001036003,62.12049781619095,125.83965765647736,122.46121901315068,0.1529415318188714,8.268958199998451,0.1378159699999742
chunk_frames_4__input_resize_182__sampling_rate_12__stride_frames_8__bandwidth_mbps_4_0__network_delay_ms_50_0__packet_loss_0_05__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,12,182,182,8,4.0,50.0,0.05,0.0,80,20,20,0,0.6,0.7472941013410055,7,14,508,485,23,0.6268041237113402,10.411822268000945,11.528199999884237,62.12049781619095,125.37701453107584,122.42724994197002,0.15250886623921883,8.074828699998761,0.1345804783333127
chunk_frames_4__input_resize_182__sampling_rate_12__stride_frames_8__bandwidth_mbps_4_0__network_delay_ms_50_0__packet_loss_0_2__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,12,182,182,8,4.0,50.0,0.2,0.0,80,20,20,0,0.65,0.7575046883443756,7,13,508,416,92,0.6322115384615384,10.456171394244288,11.622400000305788,62.12049781619095,125.71104656218813,122.81628820614333,0.15666532298111244,7.343046000001777,0.12238410000002962
chunk_frames_4__input_resize_182__sampling_rate_12__stride_frames_8__bandwidth_mbps_4_0__network_delay_ms_100_0__packet_loss_0_01__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,12,182,182,8,4.0,100.0,0.01,0.0,80,20,20,0,0.6,0.7487720507053134,7,14,508,499,9,0.6232464929859719,10.622798396777902,12.257199999294244,62.12049781619095,176.13418765636015,172.65685087673782,0.1529415318188714,8.39511610000045,0.13991860166667416
chunk_frames_4__input_resize_182__sampling_rate_12__stride_frames_8__bandwidth_mbps_4_0__network_delay_ms_100_0__packet_loss_0_05__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,12,182,182,8,4.0,100.0,0.05,0.0,80,20,20,0,0.6,0.7472941013410055,7,14,508,485,23,0.6268041237113402,10.381302474144325,11.5274000010686,62.12049781619095,175.64870953152277,172.3967301481134,0.15250886623921883,8.071930099999008,0.1345321683333168
chunk_frames_4__input_resize_182__sampling_rate_12__stride_frames_8__bandwidth_mbps_4_0__network_delay_ms_100_0__packet_loss_0_2__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,12,182,182,8,4.0,100.0,0.2,0.0,80,20,20,0,0.65,0.7575046883443756,7,13,508,416,92,0.6322115384615384,10.446537980765942,11.823274998278066,62.12049781619095,175.55447656251636,172.80665479266497,0.15666532298111244,7.31868459999896,0.12197807666664934
chunk_frames_4__input_resize_182__sampling_rate_12__stride_frames_8__bandwidth_mbps_8_0__network_delay_ms_20_0__packet_loss_0_01__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,12,182,182,8,8.0,20.0,0.01,0.0,80,20,20,0,0.6,0.7487720507053134,7,14,508,499,9,0.6232464929859719,10.367151102422257,11.700580000615442,31.060248908095474,63.80131882810383,61.38417734240222,0.1529415318188714,8.247959100001026,0.1374659850000171
chunk_frames_4__input_resize_182__sampling_rate_12__stride_frames_8__bandwidth_mbps_8_0__network_delay_ms_20_0__packet_loss_0_05__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,12,182,182,8,8.0,20.0,0.05,0.0,80,20,20,0,0.6,0.7472941013410055,7,14,508,485,23,0.6268041237113402,10.362965567029962,11.459340002329554,31.060248908095474,63.74787226586632,61.370679404014496,0.15250886623921883,8.046503999998095,0.13410839999996824
chunk_frames_4__input_resize_182__sampling_rate_12__stride_frames_8__bandwidth_mbps_8_0__network_delay_ms_20_0__packet_loss_0_2__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,12,182,182,8,8.0,20.0,0.2,0.0,80,20,20,0,0.65,0.7575046883443756,7,13,508,416,92,0.6322115384615384,10.404391346215702,11.680149999847345,31.060248908095474,63.65567828154599,61.58444975216522,0.15666532298111244,7.299044200000935,0.12165073666668226
chunk_frames_4__input_resize_182__sampling_rate_12__stride_frames_8__bandwidth_mbps_8_0__network_delay_ms_50_0__packet_loss_0_01__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,12,182,182,8,8.0,50.0,0.01,0.0,80,20,20,0,0.6,0.7487720507053134,7,14,508,499,9,0.6232464929859719,10.402713627178867,11.727549997885944,31.060248908095474,94.08994382849778,91.41973986715882,0.1529415318188714,8.2550940000001,0.13758490000000165
chunk_frames_4__input_resize_182__sampling_rate_12__stride_frames_8__bandwidth_mbps_8_0__network_delay_ms_50_0__packet_loss_0_05__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,12,182,182,8,8.0,50.0,0.05,0.0,80,20,20,0,0.6,0.7472941013410055,7,14,508,485,23,0.6268041237113402,10.567973402149365,12.078920000203652,31.060248908095474,94.03980226577842,91.5756872391339,0.15250886623921883,8.1956339999997,0.136593899999995
chunk_frames_4__input_resize_182__sampling_rate_12__stride_frames_8__bandwidth_mbps_8_0__network_delay_ms_50_0__packet_loss_0_2__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,12,182,182,8,8.0,50.0,0.2,0.0,80,20,20,0,0.65,0.7575046883443756,7,13,508,416,92,0.6322115384615384,10.716353365383979,12.262424998880306,31.060248908095474,93.85865828154056,91.8964117713335,0.15666532298111244,7.469621300002473,0.12449368833337454
chunk_frames_4__input_resize_182__sampling_rate_12__stride_frames_8__bandwidth_mbps_8_0__network_delay_ms_100_0__packet_loss_0_01__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,12,182,182,8,8.0,100.0,0.01,0.0,80,20,20,0,0.6,0.7487720507053134,7,14,508,499,9,0.6232464929859719,10.337847294435788,11.73538999792072,31.060248908095474,143.79505382787465,141.35487353441576,0.1529415318188714,8.200304599999072,0.13667174333331786
chunk_frames_4__input_resize_182__sampling_rate_12__stride_frames_8__bandwidth_mbps_8_0__network_delay_ms_100_0__packet_loss_0_05__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,12,182,182,8,8.0,100.0,0.05,0.0,80,20,20,0,0.6,0.7472941013410055,7,14,508,485,23,0.6268041237113402,10.432261443382174,11.65960000071209,31.060248908095474,143.67801726619217,141.43997528036672,0.15250886623921883,8.078875000002881,0.1346479166667147
chunk_frames_4__input_resize_182__sampling_rate_12__stride_frames_8__bandwidth_mbps_8_0__network_delay_ms_100_0__packet_loss_0_2__jpeg_quality_80,x3d_xs,pytorchvideo_hub,4,12,182,182,8,8.0,100.0,0.2,0.0,80,20,20,0,0.65,0.7575046883443756,7,13,508,416,92,0.6322115384615384,10.42330745191031,11.568674999580253,31.060248908095474,143.6590082814364,141.60336585785984,0.15666532298111244,7.285411699998804,0.1214235283333134
chunk_frames_8__input_resize_182__sampling_rate_6__stride_frames_4__bandwidth_mbps_1_0__network_delay_ms_20_0__packet_loss_0_01__jpeg_quality_80,x3d_xs,pytorchvideo_hub,8,6,182,182,4,1.0,20.0,0.01,0.0,80,20,20,0,0.65,0.5955767377355641,7,12,1009,998,11,0.5801603206412825,10.402576653310728,11.466914998163702,495.2436973488603,543.3247162493674,525.6694698146325,0.16967196229952985,18.845998799999506,0.3140999799999918
chunk_frames_8__input_resize_182__sampling_rate_6__stride_frames_4__bandwidth_mbps_1_0__network_delay_ms_20_0__packet_loss_0_05__jpeg_quality_80,x3d_xs,pytorchvideo_hub,8,6,182,182,4,1.0,20.0,0.05,0.0,80,20,20,0,0.65,0.5971149193744285,7,12,1009,968,41,0.5826446280991735,10.676188843014891,12.009384999146278,495.2436973488603,542.8203112497388,526.0699049458042,0.15984352853461786,18.88085499999943,0.31468091666665715
chunk_frames_8__input_resize_182__sampling_rate_6__stride_frames_4__bandwidth_mbps_1_0__network_delay_ms_20_0__packet_loss_0_2__jpeg_quality_80,x3d_xs,pytorchvideo_hub,8,6,182,182,4,1.0,20.0,0.2,0.0,80,20,20,0,0.65,0.595718414672716,7,12,1009,828,181,0.5845410628019324,10.513914975982573,11.55484999926557,495.2436973488603,542.6452218746665,525.8418040913206,0.17223006351762268,16.876811900001485,0.2812801983333581
chunk_frames_8__input_resize_182__sampling_rate_6__stride_frames_4__bandwidth_mbps_1_0__network_delay_ms_50_0__packet_loss_0_01__jpeg_quality_80,x3d_xs,pytorchvideo_hub,8,6,182,182,4,1.0,50.0,0.01,0.0,80,20,20,0,0.65,0.5955767377355641,7,12,1009,998,11,0.5801603206412825,10.705872845656433,11.793395000677265,495.2436973488603,572.8674262501547,555.9727660069792,0.16967196229952985,19.232630499998777,0.3205438416666463
chunk_frames_8__input_resize_182__sampling_rate_6__stride_frames_4__bandwidth_mbps_1_0__network_delay_ms_50_0__packet_loss_0_05__jpeg_quality_80,x3d_xs,pytorchvideo_hub,8,6,182,182,4,1.0,50.0,0.05,0.0,80,20,20,0,0.65,0.5971149193744285,7,12,1009,968,41,0.5826446280991735,10.489036776855132,11.942604999785544,495.2436973488603,573.1544712505231,555.8827528796442,0.15984352853461786,18.614068099999713,0.3102344683333286
chunk_frames_8__input_resize_182__sampling_rate_6__stride_frames_4__bandwidth_mbps_1_0__network_delay_ms_50_0__packet_loss_0_2__jpeg_quality_80,x3d_xs,pytorchvideo_hub,8,6,182,182,4,1.0,50.0,0.2,0.0,80,20,20,0,0.65,0.595718414672716,7,12,1009,828,181,0.5845410628019324,10.591427294747373,11.927730000024894,495.2436973488603,572.8840668752703,555.9193164100853,0.17223006351762268,16.993622099998902,0.2832270349999817
chunk_frames_8__input_resize_182__sampling_rate_6__stride_frames_4__bandwidth_mbps_1_0__network_delay_ms_100_0__packet_loss_0_01__jpeg_quality_80,x3d_xs,pytorchvideo_hub,8,6,182,182,4,1.0,100.0,0.01,0.0,80,20,20,0,0.65,0.5955767377355641,7,12,1009,998,11,0.5801603206412825,10.508774448932447,11.839339998914511,495.2436973488603,622.8800712500336,605.7756676102558,0.16967196229952985,18.974122399999032,0.3162353733333172
chunk_frames_8__input_resize_182__sampling_rate_6__stride_frames_4__bandwidth_mbps_1_0__network_delay_ms_100_0__packet_loss_0_05__jpeg_quality_80,x3d_xs,pytorchvideo_hub,8,6,182,182,4,1.0,100.0,0.05,0.0,80,20,20,0,0.65,0.5971149193744285,7,12,1009,968,41,0.5826446280991735,10.465689669315395,11.760014998617407,495.2436973488603,622.9637862493794,605.8594057721049,0.15984352853461786,18.57690410000214,0.309615068333369
chunk_frames_8__input_resize_182__sampling_rate_6__stride_frames_4__bandwidth_mbps_1_0__network_delay_ms_100_0__packet_loss_0_2__jpeg_quality_80,x3d_xs,pytorchvideo_hub,8,6,182,182,4,1.0,100.0,0.2,0.0,80,20,20,0,0.65,0.595718414672716,7,12,1009,828,181,0.5845410628019324,10.720335748826605,12.380929999017098,495.2436973488603,623.2807268744757,606.0482248641648,0.17223006351762268,17.15346000000136,0.28589100000002265
