label,n_samples,video_accuracy,avg_confidence
abseiling,3,0.6666666666666666,0.682366639089126
air drumming,3,1.0,0.7002358125987644
answering questions,3,0.6666666666666666,0.25510775397221247
applauding,3,0.0,0.2702420044828345
applying cream,3,0.6666666666666666,0.49885366274378234
archery,3,0.6666666666666666,0.6325010598512456
arm wrestling,2,1.0,0.9999981694496595
