label,n_samples,video_accuracy,avg_confidence
abseiling,3,0.6666666666666666,0.6778330547469004
air drumming,3,0.6666666666666666,0.6777869985690193
answering questions,3,0.0,0.4126979901834771
applauding,3,0.0,0.3100734536846479
applying cream,3,0.6666666666666666,0.6432215001374956
archery,3,0.6666666666666666,0.6742941037966655
arm wrestling,2,1.0,0.9999987185001373
